timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-07T14:03:37.522541,session_1765112583226,281e4f72-6808-4115-b320-ca152c3905fd,llama3.1:8b,Ollama/Local,185,44,229,4559.81,SUCCESS,passenger_agent
2025-12-07T14:04:39.915605,session_1765112583226,e3e63faf-5a6d-477a-aad4-ccbade6a5096,llama3.1:8b,Ollama/Local,540,720,1260,58868.75,SUCCESS,flight_agent
2025-12-07T14:04:53.899614,session_1765112583226,ad11140e-d37c-4360-ab98-6f58f4024a8c,llama3.1:8b,Ollama/Local,568,104,672,13976.83,SUCCESS,flight_agent
2025-12-07T14:05:21.012995,session_1765112583226,cd63cabf-1c71-45ba-9f2d-2e4e7d528a40,llama3.1:8b,Ollama/Local,1131,100,1231,24627.06,SUCCESS,hotel_agent
2025-12-07T14:07:29.615037,session_1765112583226,2244b4ee-7ab0-47ba-bbe5-6d09656c2ae8,llama3.1:8b,Ollama/Local,931,723,1654,127684.35,SUCCESS,compiler
2025-12-07T14:11:43.856704,session_1765113086613,fc4977ed-48c1-4965-b8c6-e127d1791dd2,llama3.1:8b,Ollama/Local,351,95,446,8840.23,SUCCESS,planner_agent
2025-12-07T14:11:45.121880,session_1765113086613,7d892041-7779-487c-af82-7433b4b53d11,llama3.1:8b,Ollama/Local,92,3,95,862.86,SUCCESS,city_resolver
2025-12-07T14:11:49.737687,session_1765113086613,bc29cfc2-8f0d-4fd4-8b0f-8d71c459ce2d,llama3.1:8b,Ollama/Local,185,44,229,4311.12,SUCCESS,passenger_agent
2025-12-07T14:12:48.024019,session_1765113086613,2364a190-6fb1-4608-a6ac-1f366aadab33,llama3.1:8b,Ollama/Local,540,720,1260,55703.09,SUCCESS,flight_agent
2025-12-07T14:13:01.175275,session_1765113086613,d4b7a980-1e26-4740-bdf5-e1d3df3b70d5,llama3.1:8b,Ollama/Local,568,104,672,13146.64,SUCCESS,flight_agent
2025-12-07T14:13:24.616180,session_1765113086613,7d2e7684-6473-4ffb-a7dc-d036c13e0953,llama3.1:8b,Ollama/Local,1131,100,1231,21239.24,SUCCESS,hotel_agent
2025-12-07T16:42:21.087365,session_1765122117057,3bee4e29-4696-4cf0-b50e-ed23c750a2fa,llama3.1:8b,Ollama/Local,367,95,462,14041.26,SUCCESS,planner_agent
2025-12-07T16:42:22.426066,session_1765122117057,a628ab29-5297-42b6-84f7-e706d24be9b4,llama3.1:8b,Ollama/Local,92,3,95,845.86,SUCCESS,city_resolver
2025-12-07T16:42:27.777710,session_1765122117057,cb6bd08d-cdcc-4dd2-b7c6-2f0ba41ec331,llama3.1:8b,Ollama/Local,266,52,318,5042.07,SUCCESS,passenger_agent
2025-12-07T16:43:29.703505,session_1765122117057,0f757c97-6579-4156-9e0b-29bfeb891594,llama3.1:8b,Ollama/Local,579,791,1370,58658.66,SUCCESS,flight_agent
2025-12-07T16:43:40.813195,session_1765122117057,47093f8d-5690-49cb-9ba2-97c7d9ed99d1,llama3.1:8b,Ollama/Local,607,97,704,11103.33,SUCCESS,flight_agent
2025-12-07T16:43:58.938791,session_1765122117057,87038c59-52a2-46ab-a4ef-11cd6d4a4de4,llama3.1:8b,Ollama/Local,983,122,1105,15704.34,SUCCESS,hotel_agent
2025-12-07T16:45:57.826440,session_1765122340696,c90a50aa-2fd2-4a78-975c-3a2d68545803,llama3.1:8b,Ollama/Local,367,95,462,9487.00,SUCCESS,planner_agent
2025-12-07T16:45:58.678080,session_1765122340696,de3175b4-ef2d-4cbc-bf39-c56fbfc51b96,llama3.1:8b,Ollama/Local,92,3,95,833.45,SUCCESS,city_resolver
2025-12-07T16:45:59.481131,session_1765122340696,5ca23bf6-509d-4711-aff9-061d34837fb3,llama3.1:8b,Ollama/Local,89,3,92,797.72,SUCCESS,city_resolver
2025-12-07T16:46:05.012675,session_1765122340696,6a36830d-fef7-4e6d-b531-5c5d7e3615bd,llama3.1:8b,Ollama/Local,266,52,318,5515.89,SUCCESS,passenger_agent
2025-12-07T16:47:33.411907,session_1765122340696,f97c7ac3-db98-4ad4-9a67-e3b40117afd1,llama3.1:8b,Ollama/Local,448,1142,1590,88384.06,SUCCESS,flight_agent
2025-12-07T16:48:05.024147,session_1765122340696,b8e72941-fb03-4317-b65f-a8476bf0596c,llama3.1:8b,Ollama/Local,678,354,1032,31605.76,SUCCESS,flight_agent
2025-12-07T16:48:18.448456,session_1765122340696,cb157328-868d-4190-ba93-720b9ab39e34,llama3.1:8b,Ollama/Local,484,122,606,13419.77,SUCCESS,flight_agent
2025-12-07T16:48:45.373888,session_1765122340696,601d8ec7-5095-4b2e-96b2-2e3375254c0a,llama3.1:8b,Ollama/Local,99,351,450,26887.97,SUCCESS,hotel_agent
2025-12-07T16:49:51.105969,session_1765122566720,c0086a0f-6e59-49f9-b0d5-b36677348564,llama3.1:8b,Ollama/Local,367,95,462,8812.13,SUCCESS,planner_agent
2025-12-07T16:49:52.411637,session_1765122566720,1777d669-6cc3-4c9e-9a9e-8851fb1796c7,llama3.1:8b,Ollama/Local,92,3,95,855.20,SUCCESS,city_resolver
2025-12-07T16:49:58.293262,session_1765122566720,34c9a3b9-3dca-440a-b219-2011335f69c4,llama3.1:8b,Ollama/Local,266,52,318,5602.95,SUCCESS,passenger_agent
2025-12-07T16:51:45.995863,session_1765122566720,c5cb99ca-80d5-418f-9063-3cff0c1dfcd0,llama3.1:8b,Ollama/Local,540,1208,1748,105251.13,SUCCESS,flight_agent
2025-12-07T16:52:00.722398,session_1765122566720,697f5231-5675-4f17-8184-4e973e94705e,llama3.1:8b,Ollama/Local,568,90,658,14718.33,SUCCESS,flight_agent
2025-12-07T16:52:22.673288,session_1765122566720,3336ebc9-7407-4921-8ee9-30825cdabb63,llama3.1:8b,Ollama/Local,1118,112,1230,19724.24,SUCCESS,hotel_agent
2025-12-07T16:54:39.373517,session_1765122566720,5bff56c5-ef97-4821-ac0b-4bcb32a710c3,llama3.1:8b,Ollama/Local,991,986,1977,135888.57,SUCCESS,compiler
2025-12-07T16:59:56.777215,session_1765123176381,a331d222-7cc5-475d-98be-362859619fae,llama3.1:8b,Ollama/Local,367,95,462,11812.40,SUCCESS,planner_agent
2025-12-07T17:00:50.961125,session_1765123241113,306e1f30-59f1-4883-a3f8-e0baf3beac83,llama3.1:8b,Ollama/Local,367,95,462,7050.98,SUCCESS,planner_agent
2025-12-07T17:00:52.372748,session_1765123241113,db0cf84c-978f-4d59-a0c8-d35ff96002d4,llama3.1:8b,Ollama/Local,92,3,95,906.42,SUCCESS,city_resolver
2025-12-07T17:00:57.925394,session_1765123241113,9a8e0541-de8c-40c8-afa0-de0aef3f7e1e,llama3.1:8b,Ollama/Local,266,52,318,5229.57,SUCCESS,passenger_agent
2025-12-07T17:02:32.553095,session_1765123241113,20340a51-11c0-4bd2-b568-3baaec97ed72,llama3.1:8b,Ollama/Local,540,1208,1748,91927.28,SUCCESS,flight_agent
2025-12-07T17:02:43.305117,session_1765123241113,b2c0978c-57db-472f-9238-dc8b100095fb,llama3.1:8b,Ollama/Local,568,90,658,10744.90,SUCCESS,flight_agent
2025-12-07T17:03:02.362178,session_1765123241113,acf94eab-3adb-45dd-bc98-ddc2465472b0,llama3.1:8b,Ollama/Local,1118,112,1230,17092.38,SUCCESS,hotel_agent
2025-12-07T17:05:16.378621,session_1765123241113,d6ff0519-b956-4a83-8ea7-0715965e135e,llama3.1:8b,Ollama/Local,1048,1004,2052,133197.03,SUCCESS,compiler
2025-12-07T17:11:45.694479,session_1765123889074,c7745061-cf09-491e-a140-fdd2df8af408,llama3.1:8b,Ollama/Local,367,95,462,12222.51,SUCCESS,planner_agent
2025-12-07T17:11:47.133808,session_1765123889074,0be05956-1d5b-465b-8e6d-b621500c7d51,llama3.1:8b,Ollama/Local,92,3,95,992.97,SUCCESS,city_resolver
2025-12-07T17:11:53.707092,session_1765123889074,3f1bcbb7-59b6-43d2-a7ec-79d7b728de31,llama3.1:8b,Ollama/Local,266,52,318,6301.05,SUCCESS,passenger_agent
2025-12-07T17:14:01.568462,session_1765124031507,554f70a6-2444-4c3f-80a0-87d270de6719,llama3.1:8b,Ollama/Local,367,95,462,8778.81,SUCCESS,planner_agent
2025-12-07T17:14:02.379714,session_1765124031507,eeb93c19-5c5b-4599-9b6e-50585327a9ba,llama3.1:8b,Ollama/Local,92,3,95,797.98,SUCCESS,city_resolver
2025-12-07T17:14:03.159036,session_1765124031507,ada36b30-f823-463b-bd5c-65fde3c51609,llama3.1:8b,Ollama/Local,89,3,92,775.67,SUCCESS,city_resolver
2025-12-07T17:14:08.148005,session_1765124031507,f05415e8-134f-48c4-9cb7-ef00baa31a9d,llama3.1:8b,Ollama/Local,266,52,318,4975.04,SUCCESS,passenger_agent
2025-12-07T17:15:42.092615,session_1765124100243,918fecea-3434-4236-a78f-dfb2d25fe6b7,llama3.1:8b,Ollama/Local,367,95,462,40397.95,SUCCESS,planner_agent
2025-12-07T17:15:43.602092,session_1765124100243,fe31100a-62d4-4e08-beaf-20dfde264bcc,llama3.1:8b,Ollama/Local,92,3,95,1072.80,SUCCESS,city_resolver
2025-12-07T17:15:49.487538,session_1765124100243,99007335-74b0-4884-b545-2f08692bc12b,llama3.1:8b,Ollama/Local,266,52,318,5609.02,SUCCESS,passenger_agent
2025-12-07T17:18:34.411399,session_1765124100243,abe4945d-dc61-467d-8e2e-ca6ff2ef4155,llama3.1:8b,Ollama/Local,540,1208,1748,161521.55,SUCCESS,flight_agent
2025-12-07T17:18:50.836757,session_1765124100243,8713102c-bf35-46f2-9465-296bb0066c21,llama3.1:8b,Ollama/Local,568,90,658,16417.80,SUCCESS,flight_agent
2025-12-07T17:19:17.656224,session_1765124100243,7a2db7f4-241d-4fd9-a5e7-57874273b9de,llama3.1:8b,Ollama/Local,1118,112,1230,24793.37,SUCCESS,hotel_agent
2025-12-07T17:21:22.679836,session_1765124100243,794e425f-a48e-4047-9b6a-0e476eb78952,llama3.1:8b,Ollama/Local,991,986,1977,124194.18,SUCCESS,compiler
2025-12-07T17:27:36.981662,session_1765124836611,621a5938-2e7b-4607-adaa-ea5e7a3315d6,llama3.1:8b,Ollama/Local,367,95,462,12272.84,SUCCESS,planner_agent
2025-12-07T17:27:38.346866,session_1765124836611,4b87b821-024c-45cd-a057-7488d88d256a,llama3.1:8b,Ollama/Local,92,3,95,871.68,SUCCESS,city_resolver
2025-12-07T17:27:43.984031,session_1765124836611,7e28d64b-de33-4ab0-a997-cfa4ae5934b2,llama3.1:8b,Ollama/Local,266,52,318,5315.52,SUCCESS,passenger_agent
2025-12-07T17:34:53.264236,session_1765125271803,1aa3d9e9-81f3-4f82-a7c2-47dd38b085e1,llama3.1:8b,Ollama/Local,367,95,462,12570.41,SUCCESS,planner_agent
2025-12-07T17:34:54.151746,session_1765125271803,f70bbd14-04a8-4dbb-8141-26533202b34b,llama3.1:8b,Ollama/Local,92,3,95,872.18,SUCCESS,city_resolver
2025-12-07T17:34:54.955777,session_1765125271803,728eda7e-1fbb-4744-91b7-085159d3f8f1,llama3.1:8b,Ollama/Local,89,3,92,801.09,SUCCESS,city_resolver
2025-12-07T17:35:00.596319,session_1765125271803,d408e8c3-331f-4814-8d8f-d8c0d77c10ca,llama3.1:8b,Ollama/Local,266,52,318,5623.14,SUCCESS,passenger_agent
2025-12-07T17:37:03.192436,session_1765125413302,9214ff5c-56b4-4d48-b9fc-d9868ee335a7,llama3.1:8b,Ollama/Local,367,95,462,7949.45,SUCCESS,planner_agent
2025-12-07T17:37:04.699904,session_1765125413302,71d45de1-cb7f-4d8a-b80a-330fc725fe4b,llama3.1:8b,Ollama/Local,92,3,95,1002.82,SUCCESS,city_resolver
2025-12-07T17:37:11.645376,session_1765125413302,33d2aeb7-c64a-4cd7-ac33-51acfe9bb757,llama3.1:8b,Ollama/Local,266,52,318,6764.52,SUCCESS,passenger_agent
2025-12-07T17:40:23.481549,session_1765125552750,b4dc7562-8579-4298-b7d0-a106c0537352,llama3.1:8b,Ollama/Local,367,95,462,65125.60,SUCCESS,planner_agent
2025-12-07T17:41:07.875817,session_1765125651642,204c2ec0-cf32-4d8e-95b8-60dbbb5b7597,llama3.1:8b,Ollama/Local,367,95,462,8165.57,SUCCESS,planner_agent
2025-12-07T17:41:08.793448,session_1765125651642,cb2439c0-7f8a-4bd8-90d0-36c6313dffd7,llama3.1:8b,Ollama/Local,92,3,95,895.81,SUCCESS,city_resolver
2025-12-07T17:41:09.665737,session_1765125651642,063151c0-8539-4af0-8921-afd4ec467f69,llama3.1:8b,Ollama/Local,89,3,92,867.68,SUCCESS,city_resolver
2025-12-07T17:41:15.684115,session_1765125651642,39a47cb9-716c-46f4-ae17-ff3e2c3380e9,llama3.1:8b,Ollama/Local,266,52,318,6002.55,SUCCESS,passenger_agent
2025-12-07T17:45:52.346078,session_1765125926442,ed67a543-27d4-4f0d-8ed7-387926c50087,llama3.1:8b,Ollama/Local,367,95,462,14938.75,SUCCESS,planner_agent
2025-12-07T17:45:53.622629,session_1765125926442,95a0e68b-0e9e-4b40-b056-0ee5406d2291,llama3.1:8b,Ollama/Local,92,3,95,918.29,SUCCESS,city_resolver
2025-12-07T17:45:59.440290,session_1765125926442,e053bf56-4193-4904-8aae-ffee93a7e7e0,llama3.1:8b,Ollama/Local,266,52,318,5567.77,SUCCESS,passenger_agent
2025-12-07T17:47:17.534042,session_1765125926442,a1fba091-5f2a-48a8-bdd3-2e97445e112e,llama3.1:8b,Ollama/Local,579,791,1370,75210.50,SUCCESS,flight_agent
2025-12-07T17:47:34.725393,session_1765125926442,42fa0e24-28da-4547-b891-766d7e290416,llama3.1:8b,Ollama/Local,607,97,704,17183.62,SUCCESS,flight_agent
2025-12-07T17:48:01.627512,session_1765125926442,c37a94cb-18fc-48e6-a591-f9f63006871e,llama3.1:8b,Ollama/Local,983,122,1105,24938.59,SUCCESS,hotel_agent
2025-12-07T17:49:44.373038,session_1765125926442,1a202845-b2b4-4e51-8f04-50ca72ab30c4,llama3.1:8b,Ollama/Local,944,659,1603,101740.68,SUCCESS,compiler
