timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-13T11:38:33.302063,81556959-829e-4a31-a30a-0117a16780f1,7d1bfa95-70be-4ace-87aa-8f5c16917a82,llama3.1:8b,ollama,645,147,792,37876.70,SUCCESS,reviewer
2025-12-13T11:39:20.125430,81556959-829e-4a31-a30a-0117a16780f1,c977e6d0-bccd-41a9-9767-ce4ece31be70,llama3.1:8b,ollama,886,204,1090,46805.24,SUCCESS,seq:step:2
2025-12-13T11:39:42.686467,edc5f0ba-3747-4e06-9c59-8465adf8dd74,4f39a4d4-4f1b-451b-bc64-6100e48f959e,llama3.1:8b,ollama,473,95,568,22550.33,SUCCESS,planner_agent
2025-12-13T11:39:45.620146,edc5f0ba-3747-4e06-9c59-8465adf8dd74,e5590351-da51-4060-becd-357afba444f8,llama3.1:8b,ollama,89,3,92,2294.48,SUCCESS,city_resolver
2025-12-13T11:40:21.838109,edc5f0ba-3747-4e06-9c59-8465adf8dd74,958d9f65-2386-4a2b-93c3-78363eafca86,llama3.1:8b,ollama,260,149,409,36212.19,SUCCESS,passenger_agent
2025-12-13T11:41:00.508919,edc5f0ba-3747-4e06-9c59-8465adf8dd74,5754db61-c0aa-4214-b202-0531b148ed1d,llama3.1:8b,ollama,495,191,686,38289.48,SUCCESS,seq:step:2
2025-12-13T11:41:24.034929,23f13f61-91a2-4930-b245-17a61471aa82,f83dfac6-7b96-4060-a11f-7eb0e1e2305d,llama3.1:8b,ollama,470,98,568,23517.50,SUCCESS,planner_agent
2025-12-13T11:41:25.921615,23f13f61-91a2-4930-b245-17a61471aa82,f36cb165-797f-4e43-bec7-7c40d6ac8590,llama3.1:8b,ollama,91,3,94,1424.55,SUCCESS,city_resolver
2025-12-13T11:41:41.241634,23f13f61-91a2-4930-b245-17a61471aa82,dc925483-aab5-4785-b3b3-e457ab8257ec,llama3.1:8b,ollama,257,86,343,15314.99,SUCCESS,passenger_agent
2025-12-13T11:42:01.330640,23f13f61-91a2-4930-b245-17a61471aa82,274c0493-b99f-4e65-9094-39f4c621e85d,llama3.1:8b,ollama,790,59,849,16044.23,SUCCESS,flight_agent
2025-12-13T11:42:34.875607,23f13f61-91a2-4930-b245-17a61471aa82,4e096e72-3fbb-4418-977e-f260c377a00b,llama3.1:8b,ollama,652,111,763,31925.84,SUCCESS,hotel_agent
2025-12-13T11:44:12.874110,23f13f61-91a2-4930-b245-17a61471aa82,95a5dad7-72a6-4dfc-9074-cbc5e1b108e9,llama3.1:8b,ollama,303,561,864,97616.38,SUCCESS,compiler
2025-12-13T11:44:42.887098,23f13f61-91a2-4930-b245-17a61471aa82,bc4947a4-2519-4ea3-bad6-574d40ec0cdd,llama3.1:8b,ollama,749,133,882,30004.83,SUCCESS,reviewer
2025-12-13T11:46:37.107228,23f13f61-91a2-4930-b245-17a61471aa82,36036501-1b76-49ea-a541-aa2a7ff2d79f,llama3.1:8b,ollama,456,642,1098,114064.21,SUCCESS,compiler
2025-12-13T11:47:06.545569,23f13f61-91a2-4930-b245-17a61471aa82,b3c66357-24ef-4c2e-93e1-72bb1cd535eb,llama3.1:8b,ollama,830,134,964,29427.31,SUCCESS,reviewer
2025-12-13T11:49:13.285977,23f13f61-91a2-4930-b245-17a61471aa82,2672a4f9-ce0f-4da5-9da4-47cf242fcfaf,llama3.1:8b,ollama,457,700,1157,126596.93,SUCCESS,compiler
2025-12-13T11:49:52.147609,23f13f61-91a2-4930-b245-17a61471aa82,96d6f540-e0e5-4a69-bd29-a99f1af6944b,llama3.1:8b,ollama,888,172,1060,38851.01,SUCCESS,reviewer
2025-12-13T11:50:31.890884,23f13f61-91a2-4930-b245-17a61471aa82,a495ab73-1170-4f66-aecd-aedbbeb89bc3,llama3.1:8b,ollama,1136,150,1286,39728.71,SUCCESS,seq:step:2
2025-12-13T11:50:52.303145,bf15b794-589f-4206-ace0-1145645f2f55,9e9bea8c-e3a7-457c-b06a-e1a88f1c8c5b,llama3.1:8b,ollama,469,93,562,20403.06,SUCCESS,planner_agent
2025-12-13T11:50:54.575615,bf15b794-589f-4206-ace0-1145645f2f55,19f247bd-1b45-4697-a72d-c3b67121fd9e,llama3.1:8b,ollama,83,3,86,1396.80,SUCCESS,city_resolver
2025-12-13T11:51:16.713658,bf15b794-589f-4206-ace0-1145645f2f55,3585d99b-2f7a-4d8a-a101-6810ef63ba23,llama3.1:8b,ollama,256,131,387,22131.89,SUCCESS,passenger_agent
2025-12-13T11:51:45.470349,bf15b794-589f-4206-ace0-1145645f2f55,9d3c5d50-2abf-4808-8db8-2682604c2c4d,llama3.1:8b,ollama,491,134,625,28467.06,SUCCESS,seq:step:2
2025-12-13T11:52:15.485015,9989a056-93bb-410c-946d-28ab75d13c0b,0bcc7a2f-3948-419e-b271-06eedbefee74,llama3.1:8b,ollama,464,101,565,30005.00,SUCCESS,planner_agent
2025-12-13T11:52:18.849535,9989a056-93bb-410c-946d-28ab75d13c0b,6afcb045-9b22-421a-a72f-ed3dea968a30,llama3.1:8b,ollama,87,3,90,2874.50,SUCCESS,city_resolver
2025-12-13T11:52:56.861662,9989a056-93bb-410c-946d-28ab75d13c0b,5d18af1f-7988-4b35-a2fb-81f478bfe446,llama3.1:8b,ollama,251,147,398,38007.28,SUCCESS,passenger_agent
2025-12-13T11:53:21.749063,9989a056-93bb-410c-946d-28ab75d13c0b,c776583d-0ade-44dd-a9c8-12a5793763be,llama3.1:8b,ollama,784,60,844,16267.47,SUCCESS,flight_agent
2025-12-13T11:53:46.564287,9989a056-93bb-410c-946d-28ab75d13c0b,14f3ca4c-f880-421d-9280-604881ab261a,llama3.1:8b,ollama,451,86,537,22817.94,SUCCESS,seq:step:2
2025-12-13T11:54:10.481857,2c4ff614-ce02-4712-928c-54a080fbafd7,806dde94-b756-4ef9-8358-a87a54b12a09,llama3.1:8b,ollama,468,99,567,23907.85,SUCCESS,planner_agent
2025-12-13T11:54:12.725391,2c4ff614-ce02-4712-928c-54a080fbafd7,161051ce-4439-4478-9ee5-7e2e626b2e01,llama3.1:8b,ollama,93,3,96,1607.68,SUCCESS,city_resolver
2025-12-13T11:54:44.300632,2c4ff614-ce02-4712-928c-54a080fbafd7,33f55e63-5ae6-4239-9ffb-d09d9922382e,llama3.1:8b,ollama,255,165,420,31563.30,SUCCESS,passenger_agent
2025-12-13T11:55:04.918175,2c4ff614-ce02-4712-928c-54a080fbafd7,579956bb-6404-431d-9176-af495a12bdbe,llama3.1:8b,ollama,490,86,576,20054.13,SUCCESS,seq:step:2
2025-12-13T11:55:30.806984,df1a64e5-57e8-4af4-8b2c-e030269ae81d,e5d1c139-a878-4446-8d93-0bd1fbe67f90,llama3.1:8b,ollama,466,95,561,25881.51,SUCCESS,planner_agent
2025-12-13T11:55:34.263798,df1a64e5-57e8-4af4-8b2c-e030269ae81d,8a756e3e-e55b-4b3d-a2a9-27ba04cdd435,llama3.1:8b,ollama,103,3,106,2975.59,SUCCESS,city_resolver
2025-12-13T11:56:01.885108,df1a64e5-57e8-4af4-8b2c-e030269ae81d,b063dca8-1c15-4346-896a-7fe3c1db7348,llama3.1:8b,ollama,253,135,388,27419.74,SUCCESS,passenger_agent
2025-12-13T11:56:42.714564,df1a64e5-57e8-4af4-8b2c-e030269ae81d,e5211287-9c0e-42d7-8d16-1ded1da94f06,llama3.1:8b,ollama,488,195,683,40507.50,SUCCESS,seq:step:2
2025-12-13T11:57:11.614110,c14eba88-83ea-4336-aa3a-473d81c44a88,2fd67997-4dc9-479b-a7b7-9883b752c901,llama3.1:8b,ollama,479,97,576,28890.39,SUCCESS,planner_agent
2025-12-13T11:57:36.362216,c14eba88-83ea-4336-aa3a-473d81c44a88,f987f3f3-a5e5-423d-8c95-3f592d98b8c8,llama3.1:8b,ollama,266,70,336,23963.31,SUCCESS,passenger_agent
2025-12-13T11:57:56.235436,c14eba88-83ea-4336-aa3a-473d81c44a88,24c07b88-a8c0-435c-b001-a340909358fd,llama3.1:8b,ollama,460,78,538,19844.16,SUCCESS,seq:step:2
2025-12-13T11:58:17.245891,6fc91cc8-a31c-47a2-9e80-86169ecb05af,aa27beb6-b532-458f-ab63-193cf03a6479,llama3.1:8b,ollama,460,89,549,21000.87,SUCCESS,planner_agent
2025-12-13T11:58:20.362243,6fc91cc8-a31c-47a2-9e80-86169ecb05af,aa6fcbc9-1ae8-4eea-a6ed-545891a29ff4,llama3.1:8b,ollama,103,3,106,2759.45,SUCCESS,city_resolver
2025-12-13T11:58:22.627459,6fc91cc8-a31c-47a2-9e80-86169ecb05af,44ff584a-2fe9-45e0-ae7b-896b6edc00fa,llama3.1:8b,ollama,83,3,86,2076.55,SUCCESS,city_resolver
2025-12-13T11:58:39.559187,6fc91cc8-a31c-47a2-9e80-86169ecb05af,ac92cd88-fca3-43bf-9809-6e18d4b96c2d,llama3.1:8b,ollama,247,75,322,16926.62,SUCCESS,passenger_agent
2025-12-13T11:59:04.405457,6fc91cc8-a31c-47a2-9e80-86169ecb05af,dd65fa2f-debd-425f-9611-e5851dda2b63,llama3.1:8b,ollama,790,59,849,21038.34,SUCCESS,flight_agent
2025-12-13T11:59:37.034023,6fc91cc8-a31c-47a2-9e80-86169ecb05af,cf54854e-eff6-4873-901d-316da1086c92,llama3.1:8b,ollama,1105,96,1201,16192.09,SUCCESS,hotel_agent
2025-12-13T12:00:40.561424,6fc91cc8-a31c-47a2-9e80-86169ecb05af,4a7d7583-a2c0-4cf1-8f75-020bee9e9a58,llama3.1:8b,ollama,301,471,772,62815.03,SUCCESS,compiler
2025-12-13T12:01:09.368501,6fc91cc8-a31c-47a2-9e80-86169ecb05af,79dcbcf5-9c42-4379-a8ff-5314bb11865b,llama3.1:8b,ollama,661,145,806,28796.93,SUCCESS,reviewer
2025-12-13T12:02:35.898947,6fc91cc8-a31c-47a2-9e80-86169ecb05af,c88d079c-79aa-4579-8c09-91a8290bb29a,llama3.1:8b,ollama,466,600,1066,86453.37,SUCCESS,compiler
2025-12-13T12:03:03.669521,6fc91cc8-a31c-47a2-9e80-86169ecb05af,3c8788fb-4817-49ee-a8ec-a8e98227fc69,llama3.1:8b,ollama,790,155,945,27767.09,SUCCESS,reviewer
2025-12-13T12:04:51.892796,6fc91cc8-a31c-47a2-9e80-86169ecb05af,6648df1d-431b-4eb5-ab42-43cd19f8e593,llama3.1:8b,ollama,476,661,1137,108140.15,SUCCESS,compiler
2025-12-13T12:05:19.070664,6fc91cc8-a31c-47a2-9e80-86169ecb05af,1ef61d97-9a74-4b24-9d21-d13e4d8573a6,llama3.1:8b,ollama,851,159,1010,27168.49,SUCCESS,reviewer
2025-12-13T12:05:55.632076,6fc91cc8-a31c-47a2-9e80-86169ecb05af,dd2135f7-07e1-4306-a868-1bebbe466d05,llama3.1:8b,ollama,1087,190,1277,36549.32,SUCCESS,seq:step:2
2025-12-13T12:06:11.796211,acb500eb-0986-4f2d-9b96-54856e051484,f790a335-0fec-475a-9641-d50e2c286714,llama3.1:8b,ollama,464,100,564,16159.05,SUCCESS,planner_agent
2025-12-13T12:06:13.322000,acb500eb-0986-4f2d-9b96-54856e051484,74327648-6d1c-4aaa-a6a7-ccbf5d4f94e8,llama3.1:8b,ollama,89,2,91,1273.18,SUCCESS,city_resolver
2025-12-13T12:06:14.835425,acb500eb-0986-4f2d-9b96-54856e051484,0ea62bb5-2fcb-46a6-ba14-a20acf19a900,llama3.1:8b,ollama,93,3,96,1224.79,SUCCESS,city_resolver
2025-12-13T12:06:27.693003,acb500eb-0986-4f2d-9b96-54856e051484,285c7e68-8742-4766-8085-c21e38a41532,llama3.1:8b,ollama,251,85,336,12854.40,SUCCESS,passenger_agent
2025-12-13T12:06:48.308272,acb500eb-0986-4f2d-9b96-54856e051484,ff27db71-7d41-43e4-90b6-d8b6f8b2f724,llama3.1:8b,ollama,485,82,567,20162.88,SUCCESS,seq:step:2
2025-12-13T12:07:03.728345,38b46ca4-1f87-4972-bf31-20956a9f7110,a930d4b9-abec-49b4-9996-b7e576425dff,llama3.1:8b,ollama,472,95,567,15412.75,SUCCESS,planner_agent
2025-12-13T12:07:05.472317,38b46ca4-1f87-4972-bf31-20956a9f7110,d22915c7-364a-4477-979d-6b4a9b8fff07,llama3.1:8b,ollama,93,3,96,1131.47,SUCCESS,city_resolver
2025-12-13T12:07:23.686702,38b46ca4-1f87-4972-bf31-20956a9f7110,5dab6d92-3e5a-4742-8e15-704623a672e0,llama3.1:8b,ollama,259,143,402,18206.89,SUCCESS,passenger_agent
2025-12-13T12:08:01.743356,38b46ca4-1f87-4972-bf31-20956a9f7110,3b20fb72-1a0c-47a2-a9e9-b1d0ae551bc9,llama3.1:8b,ollama,493,205,698,37715.37,SUCCESS,seq:step:2
2025-12-13T12:08:24.962940,1f9ff361-8375-45ad-b74d-d4bc28d63cac,94b34392-4863-428e-ac96-1b7b11a07137,llama3.1:8b,ollama,469,99,568,23212.19,SUCCESS,planner_agent
2025-12-13T12:08:46.523260,1f9ff361-8375-45ad-b74d-d4bc28d63cac,e17cfc0f-8974-425d-b265-e7440b4d4ead,llama3.1:8b,ollama,256,140,396,21184.89,SUCCESS,passenger_agent
2025-12-13T12:08:59.165984,1f9ff361-8375-45ad-b74d-d4bc28d63cac,7e3660b1-5f30-4da3-b25d-e2f456612bbf,llama3.1:8b,ollama,491,82,573,12159.58,SUCCESS,seq:step:2
2025-12-13T12:09:12.797045,27c73e96-fb4a-4764-aeda-5f060c497654,3b72b49a-8db2-4a90-b0ca-d7632a32631e,llama3.1:8b,ollama,464,99,563,13620.44,SUCCESS,planner_agent
2025-12-13T12:09:14.285047,27c73e96-fb4a-4764-aeda-5f060c497654,87792768-1021-4369-ac8d-9720fd023925,llama3.1:8b,ollama,91,3,94,1098.47,SUCCESS,city_resolver
2025-12-13T12:09:19.868589,27c73e96-fb4a-4764-aeda-5f060c497654,b30f4060-991e-40f2-a01b-c003731c7bbd,llama3.1:8b,ollama,251,38,289,5578.67,SUCCESS,passenger_agent
2025-12-13T12:09:32.998207,27c73e96-fb4a-4764-aeda-5f060c497654,1131b9bd-d60f-4ac0-8aee-16cfef33869a,llama3.1:8b,ollama,471,91,562,12652.63,SUCCESS,seq:step:2
2025-12-13T12:09:48.122321,dd4509ba-8f67-48e3-820d-c089c59cd1a5,85e78e78-3425-4345-a324-cdc02aa18f24,llama3.1:8b,ollama,461,97,558,15111.94,SUCCESS,planner_agent
2025-12-13T12:10:04.990756,dd4509ba-8f67-48e3-820d-c089c59cd1a5,efb676c3-a8a3-4470-89df-ceb955f06ee3,llama3.1:8b,ollama,248,142,390,16400.64,SUCCESS,passenger_agent
2025-12-13T12:10:18.425059,dd4509ba-8f67-48e3-820d-c089c59cd1a5,62dda006-d2e7-4519-95b8-e18aa17110b6,llama3.1:8b,ollama,468,90,558,12872.86,SUCCESS,seq:step:2
2025-12-13T12:10:31.703706,2983542f-c72d-4732-8533-a908b82a07a6,113e3407-059e-4b39-b056-86ab9e3d2c63,llama3.1:8b,ollama,457,92,549,13267.55,SUCCESS,planner_agent
2025-12-13T12:10:33.306198,2983542f-c72d-4732-8533-a908b82a07a6,a8d35ff8-d13b-4fa3-8bb8-ef5030de7e68,llama3.1:8b,ollama,91,3,94,1128.57,SUCCESS,city_resolver
2025-12-13T12:10:54.826354,2983542f-c72d-4732-8533-a908b82a07a6,1836b305-6c38-49b1-bf07-fb64fcba3f8e,llama3.1:8b,ollama,244,179,423,21514.63,SUCCESS,passenger_agent
2025-12-13T12:11:08.764664,2983542f-c72d-4732-8533-a908b82a07a6,acde2a99-28b0-4b12-aee6-0b660acebe38,llama3.1:8b,ollama,663,67,730,11043.70,SUCCESS,flight_agent
2025-12-13T12:11:22.735954,2983542f-c72d-4732-8533-a908b82a07a6,26166d84-8c66-48ca-b062-2acfb24c31af,llama3.1:8b,ollama,444,85,529,10010.42,SUCCESS,seq:step:2
2025-12-13T12:11:36.449590,850fa3f3-fe5d-4ccc-a2a4-ce5ae92d817e,daee820f-8c75-4e80-b064-dad9fca094dd,llama3.1:8b,ollama,458,98,556,13703.74,SUCCESS,planner_agent
2025-12-13T12:11:38.090704,850fa3f3-fe5d-4ccc-a2a4-ce5ae92d817e,2ca9030c-65ce-4982-b453-84b661ba24d2,llama3.1:8b,ollama,91,3,94,1323.02,SUCCESS,city_resolver
2025-12-13T12:11:39.574997,850fa3f3-fe5d-4ccc-a2a4-ce5ae92d817e,fd0860c1-d572-465f-b83a-0e237874ba78,llama3.1:8b,ollama,89,3,92,1305.91,SUCCESS,city_resolver
2025-12-13T12:11:48.808369,850fa3f3-fe5d-4ccc-a2a4-ce5ae92d817e,6bab8731-4391-4534-a97c-c537130d4b93,llama3.1:8b,ollama,245,66,311,9227.51,SUCCESS,passenger_agent
2025-12-13T12:12:02.382299,850fa3f3-fe5d-4ccc-a2a4-ce5ae92d817e,dda96389-d885-46ba-acc6-238249ff0bcf,llama3.1:8b,ollama,439,90,529,13540.53,SUCCESS,seq:step:2
2025-12-13T12:12:17.423244,f2d32723-d211-458a-92a7-6dcf4af1d879,6433479e-57dc-477c-8626-d135b5a01ec4,llama3.1:8b,ollama,467,101,568,15030.34,SUCCESS,planner_agent
2025-12-13T12:12:50.984129,f2d32723-d211-458a-92a7-6dcf4af1d879,dfaa5d81-6a7f-45f2-9a5c-22e78d8e5d7b,llama3.1:8b,ollama,254,141,395,33013.51,SUCCESS,passenger_agent
2025-12-13T12:13:08.497863,f2d32723-d211-458a-92a7-6dcf4af1d879,6a5c5dae-d17a-495e-a780-aa90ec1499ea,llama3.1:8b,ollama,475,87,562,17127.78,SUCCESS,seq:step:2
2025-12-13T12:13:33.213636,e089639b-b17f-48ea-a613-229b6fcd22ce,21d79949-9609-4cbe-bb99-4ae4a8742fb5,llama3.1:8b,ollama,468,97,565,24708.90,SUCCESS,planner_agent
2025-12-13T12:13:35.508501,e089639b-b17f-48ea-a613-229b6fcd22ce,4eb88aab-96fa-4f25-a6bd-d150854df4cf,llama3.1:8b,ollama,87,3,90,1972.97,SUCCESS,city_resolver
2025-12-13T12:13:37.283577,e089639b-b17f-48ea-a613-229b6fcd22ce,a9f8b59d-c9ce-4121-b19b-9fa1eed457ae,llama3.1:8b,ollama,91,3,94,1585.27,SUCCESS,city_resolver
2025-12-13T12:14:01.786419,e089639b-b17f-48ea-a613-229b6fcd22ce,73e5d23c-2ee5-4a5b-a2df-618d373aac19,llama3.1:8b,ollama,255,150,405,24498.25,SUCCESS,passenger_agent
2025-12-13T12:14:25.315984,e089639b-b17f-48ea-a613-229b6fcd22ce,ce7a2abf-f308-4cfd-986f-b84a44df6434,llama3.1:8b,ollama,489,77,566,22769.07,SUCCESS,seq:step:2
2025-12-13T13:38:22.155250,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,a0dbbcc0-2e0f-41c6-8cde-c2d4b4fc540c,llama3.1:8b,ollama,482,98,580,10806.47,SUCCESS,planner_agent
2025-12-13T13:38:23.143156,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,7725af62-01c5-4efb-98f5-95ad53b4a039,llama3.1:8b,ollama,92,3,95,980.61,SUCCESS,city_resolver
2025-12-13T13:38:24.099765,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,b8ead9c4-6482-4672-acab-18c2030d606d,llama3.1:8b,ollama,89,3,92,954.83,SUCCESS,city_resolver
2025-12-13T13:38:33.731897,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,33198110-f812-4ccf-a9c2-f02d2ea57144,llama3.1:8b,ollama,269,87,356,9626.31,SUCCESS,passenger_agent
2025-12-13T13:40:27.108567,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,e83d8705-ca7e-442f-89b5-b42d9d0fa84a,llama3.1:8b,ollama,448,1140,1588,113368.78,SUCCESS,flight_agent
2025-12-13T13:40:38.282509,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,76dfd2bb-773d-46bc-a877-ff910b7682c7,llama3.1:8b,ollama,765,68,833,11169.11,SUCCESS,flight_agent
2025-12-13T13:41:10.387336,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,564b1ad3-14f2-4f24-bd57-bf968aa30b71,llama3.1:8b,ollama,99,410,509,32098.91,SUCCESS,hotel_agent
2025-12-13T13:41:21.608097,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,5e0d5375-6fc1-4989-a9e3-ab633767b1f0,llama3.1:8b,ollama,496,82,578,11203.45,SUCCESS,seq:step:2
2025-12-13T13:41:32.964585,a013adbf-f2f9-4388-9722-d40ee5e240b6,6c0b3556-2a50-4a08-ad7d-b7c1ad6a342e,llama3.1:8b,ollama,478,100,578,11345.51,SUCCESS,planner_agent
2025-12-13T13:41:33.989072,a013adbf-f2f9-4388-9722-d40ee5e240b6,a5088654-df1c-4451-8a06-064b965bfbb5,llama3.1:8b,ollama,87,3,90,1018.85,SUCCESS,city_resolver
2025-12-13T13:41:34.898769,a013adbf-f2f9-4388-9722-d40ee5e240b6,49177435-db77-4663-b99c-360e1fe29a26,llama3.1:8b,ollama,85,2,87,908.66,SUCCESS,city_resolver
2025-12-13T13:41:42.838383,a013adbf-f2f9-4388-9722-d40ee5e240b6,4273c0fd-5b10-4fce-9d74-b2567e657757,llama3.1:8b,ollama,265,77,342,7929.48,SUCCESS,passenger_agent
2025-12-13T13:43:18.969520,a013adbf-f2f9-4388-9722-d40ee5e240b6,c9c37ab6-4a3c-48e5-9594-cc8d975dfd6c,llama3.1:8b,ollama,449,1128,1577,96122.47,SUCCESS,flight_agent
2025-12-13T13:43:29.574944,a013adbf-f2f9-4388-9722-d40ee5e240b6,ed1f5c3c-2db6-4150-b7c1-946956e0bbe3,llama3.1:8b,ollama,772,66,838,10601.80,SUCCESS,flight_agent
2025-12-13T13:43:54.923104,a013adbf-f2f9-4388-9722-d40ee5e240b6,4531069b-4805-4235-846e-c1b8c8c16b48,llama3.1:8b,ollama,98,332,430,25338.48,SUCCESS,hotel_agent
2025-12-13T13:44:07.854689,a013adbf-f2f9-4388-9722-d40ee5e240b6,5cae07c0-b9ff-4397-87a9-343118532ca7,llama3.1:8b,ollama,492,121,613,12915.51,SUCCESS,seq:step:2
2025-12-13T13:44:18.271501,f3881d73-a370-4820-ac7d-0738be585e22,47b16242-7871-40ff-9935-cfe58419a2e0,llama3.1:8b,ollama,464,92,556,10407.50,SUCCESS,planner_agent
2025-12-13T13:44:19.598816,f3881d73-a370-4820-ac7d-0738be585e22,21537769-36f4-46a1-b4aa-e03bf65a1044,llama3.1:8b,ollama,103,3,106,1184.91,SUCCESS,city_resolver
2025-12-13T13:44:20.519303,f3881d73-a370-4820-ac7d-0738be585e22,4f360124-2dc3-4b1c-9b76-91f0c46fcffb,llama3.1:8b,ollama,89,3,92,918.51,SUCCESS,city_resolver
2025-12-13T13:44:32.455364,f3881d73-a370-4820-ac7d-0738be585e22,4e9c5b42-49e4-4934-9698-5de6e00c6d1e,llama3.1:8b,ollama,251,136,387,11930.37,SUCCESS,passenger_agent
2025-12-13T13:56:03.353960,f3881d73-a370-4820-ac7d-0738be585e22,b4715408-5a73-40aa-a785-c357ba325bff,llama3.1:8b,ollama,449,6952,7401,690890.92,SUCCESS,flight_agent
2025-12-13T13:56:13.750665,f3881d73-a370-4820-ac7d-0738be585e22,e0f6d90f-bee7-4326-9b09-1b5870cfd4f2,llama3.1:8b,ollama,472,94,566,10375.43,SUCCESS,seq:step:2
2025-12-13T13:56:24.309586,4a455f2d-055e-41ff-8e45-a6ba802f57f8,7d83b18d-84e2-42b0-bf9c-99aafdee24eb,llama3.1:8b,ollama,473,95,568,10550.31,SUCCESS,planner_agent
2025-12-13T13:56:25.291880,4a455f2d-055e-41ff-8e45-a6ba802f57f8,ee27ea99-7cfd-4ab4-9e97-207bbbc19f7b,llama3.1:8b,ollama,89,3,92,976.69,SUCCESS,city_resolver
2025-12-13T13:56:26.222516,4a455f2d-055e-41ff-8e45-a6ba802f57f8,581f268a-ca3c-4bda-8c6f-cb01f17fd430,llama3.1:8b,ollama,89,3,92,927.99,SUCCESS,city_resolver
2025-12-13T13:56:39.536197,4a455f2d-055e-41ff-8e45-a6ba802f57f8,41e902d5-3552-48d2-8374-6c7ffe683ab6,llama3.1:8b,ollama,260,149,409,13308.25,SUCCESS,passenger_agent
2025-12-13T13:58:14.599035,4a455f2d-055e-41ff-8e45-a6ba802f57f8,6779d06a-e177-47da-a9e5-e374376875c9,llama3.1:8b,ollama,448,1150,1598,95054.18,SUCCESS,flight_agent
2025-12-13T13:58:25.914433,4a455f2d-055e-41ff-8e45-a6ba802f57f8,63487b20-d001-446f-9a28-25bdc3894fa4,llama3.1:8b,ollama,782,67,849,11312.47,SUCCESS,flight_agent
2025-12-13T13:58:57.877859,4a455f2d-055e-41ff-8e45-a6ba802f57f8,bdcd0acc-30ef-43a3-aba2-c81c7895a449,llama3.1:8b,ollama,99,404,503,31955.21,SUCCESS,hotel_agent
2025-12-13T13:59:08.990122,4a455f2d-055e-41ff-8e45-a6ba802f57f8,1aa3fd4b-cce4-4f3e-a236-6c91c32f9eef,llama3.1:8b,ollama,487,97,584,11105.55,SUCCESS,seq:step:2
2025-12-13T13:59:19.937206,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,9ad5c5d3-95a0-4772-9273-7abccf4907d7,llama3.1:8b,ollama,470,98,568,10943.57,SUCCESS,planner_agent
2025-12-13T13:59:20.975470,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,32a92821-d177-437e-91cb-7c7601294743,llama3.1:8b,ollama,91,3,94,1030.91,SUCCESS,city_resolver
2025-12-13T13:59:21.938071,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,27f27c7e-a0a3-4b45-9f55-34151ed8dc7b,llama3.1:8b,ollama,91,3,94,961.73,SUCCESS,city_resolver
2025-12-13T13:59:30.116449,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,3ce5fd26-970d-45fd-af63-3ab9fa91b84d,llama3.1:8b,ollama,257,86,343,8169.97,SUCCESS,passenger_agent
2025-12-13T14:01:42.827794,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,f5c4ecbc-89d2-40cf-952f-0e35be74eda2,llama3.1:8b,ollama,449,1611,2060,132704.47,SUCCESS,flight_agent
2025-12-13T14:01:54.877973,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,eba1beee-17cc-41db-85d3-99caf883986f,llama3.1:8b,ollama,977,64,1041,12047.74,SUCCESS,flight_agent
2025-12-13T14:02:22.726864,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,e49ae442-da7d-4647-8483-78bb1b60399d,llama3.1:8b,ollama,99,358,457,27835.93,SUCCESS,hotel_agent
2025-12-13T14:02:42.244727,562e3649-5bfd-4d66-89c0-b45e4fd8aeba,742a7a81-0b4f-4344-adcd-93599eb22335,llama3.1:8b,ollama,484,203,687,19503.76,SUCCESS,seq:step:2
2025-12-13T14:02:52.996531,2a3ff717-e7b9-4f22-9d0f-38f790a62268,72e01b7e-da43-4f88-ac19-3ab381fb4ec3,llama3.1:8b,ollama,469,93,562,10740.23,SUCCESS,planner_agent
2025-12-13T14:02:53.997633,2a3ff717-e7b9-4f22-9d0f-38f790a62268,1fbd08fa-780e-4aa2-9cde-126d50a45137,llama3.1:8b,ollama,87,3,90,993.59,SUCCESS,city_resolver
2025-12-13T14:02:54.950003,2a3ff717-e7b9-4f22-9d0f-38f790a62268,6d9b443d-f649-4bbf-b6b1-fff465322a90,llama3.1:8b,ollama,83,3,86,949.91,SUCCESS,city_resolver
2025-12-13T14:03:06.681522,2a3ff717-e7b9-4f22-9d0f-38f790a62268,bb5b45a3-4dd5-4366-a976-7a81a617e777,llama3.1:8b,ollama,256,131,387,11725.26,SUCCESS,passenger_agent
