timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-15T11:58:12.427652,18dda0d8-252d-4022-b1ca-c50c7cdde3e2,681389b9-21fe-43d7-a852-8c7deee3067e,llama3.1:8b,ollama,469,93,562,13917.41,SUCCESS,planner_agent
2025-12-15T11:58:13.956879,18dda0d8-252d-4022-b1ca-c50c7cdde3e2,aad07c66-f7a5-46b4-ac61-e74459ad7c2e,llama3.1:8b,ollama,83,3,86,1035.22,SUCCESS,city_resolver
2025-12-15T11:58:29.042252,18dda0d8-252d-4022-b1ca-c50c7cdde3e2,2ee8bfa7-effd-444e-bae2-c1812037bf41,llama3.1:8b,ollama,256,131,387,15079.65,SUCCESS,passenger_agent
2025-12-15T11:58:50.606935,18dda0d8-252d-4022-b1ca-c50c7cdde3e2,0e8488b4-8291-4833-9ae4-467c292d368c,llama3.1:8b,ollama,790,64,854,9560.57,SUCCESS,flight_agent
2025-12-15T11:59:06.622013,18dda0d8-252d-4022-b1ca-c50c7cdde3e2,df4e4829-a293-43d2-9f76-48ac145543c6,llama3.1:8b,ollama,498,97,595,11635.67,SUCCESS,hotel_agent
2025-12-15T12:00:07.617516,18dda0d8-252d-4022-b1ca-c50c7cdde3e2,a019ac59-d53e-485b-8484-67653795ee42,llama3.1:8b,ollama,414,524,938,59696.78,SUCCESS,compiler
2025-12-15T12:00:27.866662,18dda0d8-252d-4022-b1ca-c50c7cdde3e2,32c533df-faf0-4102-9a26-a9c675ea42f2,llama3.1:8b,ollama,958,109,1067,20238.84,SUCCESS,seq:step:2
2025-12-15T12:00:43.408908,b5eefd94-f6f1-43de-9193-5deeb1c6e910,ba5502f9-1e0c-4993-8d4b-7fd6b6d269b7,llama3.1:8b,ollama,464,101,565,15535.37,SUCCESS,planner_agent
2025-12-15T12:00:46.684790,b5eefd94-f6f1-43de-9193-5deeb1c6e910,958f2c9b-6768-42b3-aeb6-b42b1f499f1e,llama3.1:8b,ollama,87,3,90,967.71,SUCCESS,city_resolver
2025-12-15T12:01:00.843331,b5eefd94-f6f1-43de-9193-5deeb1c6e910,9c07881c-05f9-4d5e-b997-5d92a9cdd01a,llama3.1:8b,ollama,251,147,398,14153.44,SUCCESS,passenger_agent
2025-12-15T12:01:18.302181,b5eefd94-f6f1-43de-9193-5deeb1c6e910,3ec86cf9-65d1-48f8-acd9-b53dff1038c8,llama3.1:8b,ollama,784,60,844,8765.11,SUCCESS,flight_agent
2025-12-15T12:01:33.552471,b5eefd94-f6f1-43de-9193-5deeb1c6e910,8d0f65ce-4dee-4a20-9786-a437905c351b,llama3.1:8b,ollama,451,86,537,8209.23,SUCCESS,seq:step:2
2025-12-15T12:01:43.754511,3fa8c4c9-bcb9-4c01-862c-c9cacbf74c19,c4e86f11-a2e3-4eb9-b4e1-ef145dda9c8f,llama3.1:8b,ollama,468,99,567,10195.00,SUCCESS,planner_agent
2025-12-15T12:01:45.355945,3fa8c4c9-bcb9-4c01-862c-c9cacbf74c19,8a794f3a-f2ee-48c7-af07-3c54b706ba3f,llama3.1:8b,ollama,93,3,96,910.36,SUCCESS,city_resolver
2025-12-15T12:02:02.195190,3fa8c4c9-bcb9-4c01-862c-c9cacbf74c19,6886942e-d380-4da1-88df-37588ca083d5,llama3.1:8b,ollama,255,165,420,16833.85,SUCCESS,passenger_agent
2025-12-15T12:02:16.732411,3fa8c4c9-bcb9-4c01-862c-c9cacbf74c19,6241c7e1-41e2-4874-bdbc-843ae9385d92,llama3.1:8b,ollama,790,65,855,11189.17,SUCCESS,flight_agent
2025-12-15T12:02:33.159177,3fa8c4c9-bcb9-4c01-862c-c9cacbf74c19,36ae2162-2cb1-4dc2-8a9d-14bb17e3f2fa,llama3.1:8b,ollama,677,111,788,14508.91,SUCCESS,hotel_agent
2025-12-15T12:03:22.850912,3fa8c4c9-bcb9-4c01-862c-c9cacbf74c19,f2b07f91-4bf6-4edc-bd4b-149fe0afafc3,llama3.1:8b,ollama,304,491,795,48900.67,SUCCESS,compiler
2025-12-15T12:03:55.686272,3fa8c4c9-bcb9-4c01-862c-c9cacbf74c19,484855e4-5b6a-4c9d-8745-0be9de79f3be,llama3.1:8b,ollama,925,262,1187,32821.36,SUCCESS,seq:step:2
2025-12-15T12:04:07.703790,ef69be42-dd53-46ba-b6f5-10404dc5b188,af833df6-6510-4bbb-b11c-58abe79da219,llama3.1:8b,ollama,466,95,561,12007.68,SUCCESS,planner_agent
2025-12-15T12:04:09.285228,ef69be42-dd53-46ba-b6f5-10404dc5b188,a8e8a986-4119-4455-ac80-7e1d0b9dfa8f,llama3.1:8b,ollama,103,3,106,1287.91,SUCCESS,city_resolver
2025-12-15T12:04:22.729172,ef69be42-dd53-46ba-b6f5-10404dc5b188,b576ad1c-6b31-448f-befe-813a02b579ee,llama3.1:8b,ollama,253,135,388,13139.63,SUCCESS,passenger_agent
2025-12-15T12:04:43.625015,ef69be42-dd53-46ba-b6f5-10404dc5b188,51d31e6d-6097-4069-aba6-f695d970e3a3,llama3.1:8b,ollama,794,60,854,8929.66,SUCCESS,flight_agent
2025-12-15T12:05:00.318665,ef69be42-dd53-46ba-b6f5-10404dc5b188,43236576-0e66-4faf-a519-9373050dcbe9,llama3.1:8b,ollama,944,105,1049,14335.44,SUCCESS,hotel_agent
2025-12-15T12:05:45.761271,ef69be42-dd53-46ba-b6f5-10404dc5b188,cb43f280-7adb-4e0a-8336-ddb3c71bcb1c,llama3.1:8b,ollama,300,451,751,45360.49,SUCCESS,compiler
2025-12-15T12:06:13.793590,ef69be42-dd53-46ba-b6f5-10404dc5b188,39ccc572-adcc-4fef-a120-4cc7fa672af4,llama3.1:8b,ollama,883,209,1092,28019.37,SUCCESS,seq:step:2
2025-12-15T12:06:28.593216,5b79e027-f60b-49ca-b110-2187ec3bac76,4f64dcf9-2b44-4724-8123-898979f18d39,llama3.1:8b,ollama,479,97,576,14790.95,SUCCESS,planner_agent
2025-12-15T12:06:38.026544,5b79e027-f60b-49ca-b110-2187ec3bac76,a3a6ff2a-6441-4c29-ad32-536fd64baaec,llama3.1:8b,ollama,266,70,336,8745.50,SUCCESS,passenger_agent
2025-12-15T12:06:52.041454,5b79e027-f60b-49ca-b110-2187ec3bac76,dfdc7be7-9e38-47b1-9bf3-3a2f013c9f32,llama3.1:8b,ollama,460,78,538,13990.03,SUCCESS,seq:step:2
2025-12-15T12:07:04.124438,4a0d74c9-3feb-42ff-bb85-ac845a946260,10886d80-6428-42d8-a0ca-17b0b5be250c,llama3.1:8b,ollama,460,89,549,12073.52,SUCCESS,planner_agent
2025-12-15T12:07:05.811807,4a0d74c9-3feb-42ff-bb85-ac845a946260,44d18347-dc06-443f-8420-abf97b3b989a,llama3.1:8b,ollama,103,3,106,1374.50,SUCCESS,city_resolver
2025-12-15T12:07:07.091124,4a0d74c9-3feb-42ff-bb85-ac845a946260,ac22d1e5-482a-4b15-990d-16c3d50efef6,llama3.1:8b,ollama,83,3,86,1009.31,SUCCESS,city_resolver
2025-12-15T12:07:15.475289,4a0d74c9-3feb-42ff-bb85-ac845a946260,9f4ab374-4cd6-4bed-bc38-31495dc4de3a,llama3.1:8b,ollama,247,75,322,8378.05,SUCCESS,passenger_agent
2025-12-15T12:07:29.523528,4a0d74c9-3feb-42ff-bb85-ac845a946260,4417371e-3da7-4104-9ba0-a8b95d938623,llama3.1:8b,ollama,790,59,849,10435.92,SUCCESS,flight_agent
2025-12-15T12:07:49.701603,4a0d74c9-3feb-42ff-bb85-ac845a946260,264ed7a7-0e53-448b-be45-a2d84c303218,llama3.1:8b,ollama,1105,96,1201,16323.74,SUCCESS,hotel_agent
2025-12-15T12:08:40.826618,4a0d74c9-3feb-42ff-bb85-ac845a946260,a0de6892-fe61-460d-9874-c06ddeadff61,llama3.1:8b,ollama,301,471,772,50126.19,SUCCESS,compiler
2025-12-15T12:09:02.877661,4a0d74c9-3feb-42ff-bb85-ac845a946260,e6c5641d-3663-4d21-a39e-c4b444c0d781,llama3.1:8b,ollama,897,154,1051,22037.71,SUCCESS,seq:step:2
2025-12-15T12:09:16.948526,b93e33b5-5295-4f6e-ab54-56114359c114,dabd0de7-4429-45b3-846b-0191534b8cd4,llama3.1:8b,ollama,464,100,564,14060.91,SUCCESS,planner_agent
2025-12-15T12:09:18.344134,b93e33b5-5295-4f6e-ab54-56114359c114,3072f41b-3c13-428b-b323-3a5e19d54689,llama3.1:8b,ollama,89,2,91,1200.10,SUCCESS,city_resolver
2025-12-15T12:09:19.751335,b93e33b5-5295-4f6e-ab54-56114359c114,ffb5829e-7182-4d01-94d3-0e4f0661ed04,llama3.1:8b,ollama,93,3,96,1137.50,SUCCESS,city_resolver
2025-12-15T12:09:30.476933,b93e33b5-5295-4f6e-ab54-56114359c114,9b4e8cea-070f-4bdf-8bbd-73ddf5f18fe6,llama3.1:8b,ollama,251,85,336,10719.49,SUCCESS,passenger_agent
2025-12-15T12:09:45.313192,b93e33b5-5295-4f6e-ab54-56114359c114,35db5db2-527e-465a-a5fd-087072c61a8d,llama3.1:8b,ollama,471,101,572,14376.50,SUCCESS,seq:step:2
2025-12-15T12:09:58.495797,c9c34dd6-4676-4bfd-9024-b28525abca28,b28ed3d3-184a-45ee-88be-b1727818fd7d,llama3.1:8b,ollama,472,95,567,13172.41,SUCCESS,planner_agent
2025-12-15T12:10:00.167402,c9c34dd6-4676-4bfd-9024-b28525abca28,a96618b2-a91e-4b80-9208-d0239420f6e5,llama3.1:8b,ollama,93,3,96,1027.96,SUCCESS,city_resolver
2025-12-15T12:10:15.671485,c9c34dd6-4676-4bfd-9024-b28525abca28,b1451454-94f9-4df3-bfa3-078f52661e13,llama3.1:8b,ollama,259,143,402,15497.68,SUCCESS,passenger_agent
2025-12-15T12:10:29.456146,c9c34dd6-4676-4bfd-9024-b28525abca28,c2f2d603-b94e-48aa-a3f0-ad9f02b40833,llama3.1:8b,ollama,696,59,755,9115.85,SUCCESS,flight_agent
2025-12-15T12:10:41.349312,c9c34dd6-4676-4bfd-9024-b28525abca28,7d833345-4220-46a1-a67f-9eb6078a3da9,llama3.1:8b,ollama,459,79,538,9845.90,SUCCESS,seq:step:2
2025-12-15T12:10:54.394210,00509f76-082a-4f10-83e8-18912018d388,1c9e76b6-007c-4ad5-b140-e8b1ae06abcd,llama3.1:8b,ollama,469,99,568,13034.57,SUCCESS,planner_agent
2025-12-15T12:11:16.756466,00509f76-082a-4f10-83e8-18912018d388,b1517d46-ead1-47ed-8dd5-d4bb76cc5619,llama3.1:8b,ollama,256,140,396,21595.35,SUCCESS,passenger_agent
2025-12-15T12:11:36.348502,00509f76-082a-4f10-83e8-18912018d388,e16fb399-d083-4108-be59-f78744bdad43,llama3.1:8b,ollama,779,65,844,14379.60,SUCCESS,flight_agent
2025-12-15T12:11:59.367301,00509f76-082a-4f10-83e8-18912018d388,0dd66fad-0303-4a26-b434-583f2fd6304e,llama3.1:8b,ollama,790,96,886,20738.99,SUCCESS,hotel_agent
2025-12-15T12:13:35.017654,00509f76-082a-4f10-83e8-18912018d388,639931a6-375c-478c-b970-bf28b66e0307,llama3.1:8b,ollama,304,654,958,94932.60,SUCCESS,compiler
2025-12-15T12:14:24.755613,00509f76-082a-4f10-83e8-18912018d388,724f66d5-be41-4538-a740-6cbf1a61bf0c,llama3.1:8b,ollama,1089,180,1269,49727.92,SUCCESS,seq:step:2
2025-12-15T12:14:54.151246,7a38de25-bdd0-402b-affe-8999909dbb8e,9abed8c5-f0d3-40c4-8abe-fc9f9b1e1bf7,llama3.1:8b,ollama,464,99,563,29388.49,SUCCESS,planner_agent
2025-12-15T12:14:57.492344,7a38de25-bdd0-402b-affe-8999909dbb8e,2fdb8a9b-ef0a-43a7-baf7-41a31901d205,llama3.1:8b,ollama,91,3,94,2619.99,SUCCESS,city_resolver
2025-12-15T12:15:12.156334,7a38de25-bdd0-402b-affe-8999909dbb8e,95ce42c4-0aed-4577-bb31-61491de701d0,llama3.1:8b,ollama,251,38,289,14659.15,SUCCESS,passenger_agent
2025-12-15T12:15:35.467090,7a38de25-bdd0-402b-affe-8999909dbb8e,70681ea9-aabd-46ae-97f9-d1ee3a6fcd60,llama3.1:8b,ollama,471,91,562,22843.12,SUCCESS,seq:step:2
2025-12-15T12:15:55.600228,8ecaaef1-3c1a-427e-8e82-4dfb8df2d422,127dcfb8-e094-4507-8b22-4b29e083e602,llama3.1:8b,ollama,461,97,558,20122.29,SUCCESS,planner_agent
2025-12-15T12:16:16.361834,8ecaaef1-3c1a-427e-8e82-4dfb8df2d422,c03a1981-d075-4302-8d46-6ff3d5b20a28,llama3.1:8b,ollama,248,142,390,19942.17,SUCCESS,passenger_agent
2025-12-15T12:16:37.731911,8ecaaef1-3c1a-427e-8e82-4dfb8df2d422,277d33c5-55d9-481d-831c-0bc745888d9c,llama3.1:8b,ollama,468,90,558,21002.22,SUCCESS,seq:step:2
2025-12-15T12:16:57.870030,acb9c57c-24f2-4ab1-938b-53b11608f1d7,56b16e3f-2ec3-4341-b122-545baf04fe21,llama3.1:8b,ollama,457,92,549,20131.26,SUCCESS,planner_agent
2025-12-15T12:16:59.964922,acb9c57c-24f2-4ab1-938b-53b11608f1d7,344205fb-46c2-4f29-b596-fd93297c9256,llama3.1:8b,ollama,91,3,94,1550.11,SUCCESS,city_resolver
2025-12-15T12:17:26.817848,acb9c57c-24f2-4ab1-938b-53b11608f1d7,03ba0667-7a49-4b1d-9cd3-7ae268499ec4,llama3.1:8b,ollama,244,179,423,26847.80,SUCCESS,passenger_agent
2025-12-15T12:17:47.002949,acb9c57c-24f2-4ab1-938b-53b11608f1d7,9910daca-28ed-4adc-ba42-95dd8bfcde74,llama3.1:8b,ollama,663,67,730,16987.19,SUCCESS,flight_agent
2025-12-15T12:18:12.636056,acb9c57c-24f2-4ab1-938b-53b11608f1d7,96eccebf-d13f-4d6f-b0ed-57409476cc86,llama3.1:8b,ollama,444,85,529,20469.77,SUCCESS,seq:step:2
2025-12-15T12:18:32.260023,48c87116-3c7f-423f-b8d4-2814b0cf5ae9,7f07ac13-5be0-4005-9be9-f1e850096c1b,llama3.1:8b,ollama,458,98,556,19617.26,SUCCESS,planner_agent
2025-12-15T12:18:34.155014,48c87116-3c7f-423f-b8d4-2814b0cf5ae9,63ed0c43-1360-4a94-b10a-3965d6721f40,llama3.1:8b,ollama,91,3,94,1486.03,SUCCESS,city_resolver
2025-12-15T12:18:35.680360,48c87116-3c7f-423f-b8d4-2814b0cf5ae9,561fb1db-b49d-42c2-9760-cdb33f000131,llama3.1:8b,ollama,89,3,92,1322.26,SUCCESS,city_resolver
2025-12-15T12:18:45.944433,48c87116-3c7f-423f-b8d4-2814b0cf5ae9,4fbc1e82-4fc1-4e24-9317-19064dbbf337,llama3.1:8b,ollama,245,66,311,10258.58,SUCCESS,passenger_agent
2025-12-15T12:19:02.704189,48c87116-3c7f-423f-b8d4-2814b0cf5ae9,c2a43f3e-b414-44cb-9ea6-09d7461ec683,llama3.1:8b,ollama,439,90,529,16745.26,SUCCESS,seq:step:2
2025-12-15T12:19:22.276200,4802d692-c95f-4633-9d07-15eb94a97fe7,4b20bc57-9683-4fb4-a390-3f5755129faf,llama3.1:8b,ollama,467,101,568,19562.78,SUCCESS,planner_agent
2025-12-15T12:19:41.714741,4802d692-c95f-4633-9d07-15eb94a97fe7,58840788-03d7-4ef7-805d-2327c191984a,llama3.1:8b,ollama,254,141,395,18852.27,SUCCESS,passenger_agent
2025-12-15T12:19:55.087996,4802d692-c95f-4633-9d07-15eb94a97fe7,38cdf3ed-3d88-4c87-b4b2-f984ca01fa3f,llama3.1:8b,ollama,475,87,562,12867.72,SUCCESS,seq:step:2
2025-12-15T12:20:14.025350,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,0f09209f-29bd-414d-85e7-608b3cde7bf7,llama3.1:8b,ollama,468,97,565,18927.22,SUCCESS,planner_agent
2025-12-15T12:20:15.902934,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,45173df3-1703-4fad-a5b1-f84a2751143c,llama3.1:8b,ollama,87,3,90,1537.83,SUCCESS,city_resolver
2025-12-15T12:20:17.471881,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,7b92cb85-141e-4c45-bb9d-93033f1ba7b3,llama3.1:8b,ollama,91,3,94,1276.36,SUCCESS,city_resolver
2025-12-15T12:20:37.351382,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,764e05c2-4281-4f8d-b902-3b860c098753,llama3.1:8b,ollama,255,150,405,19875.92,SUCCESS,passenger_agent
2025-12-15T12:20:56.935646,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,b0d093e7-c2c6-4527-b6ec-b29c3285d999,llama3.1:8b,ollama,584,81,665,17057.50,SUCCESS,flight_agent
2025-12-15T12:21:22.971897,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,c0d1824e-811d-4208-81e5-a087d2316e92,llama3.1:8b,ollama,837,98,935,21708.14,SUCCESS,hotel_agent
2025-12-15T12:22:36.515598,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,34636863-1a36-41b6-bb67-2eb4431554a5,llama3.1:8b,ollama,404,478,882,72303.13,SUCCESS,compiler
2025-12-15T12:23:03.891773,0942f9ab-b5bb-4edd-9ce4-fdca5e75d418,ae72d9dc-d0a2-4a9c-9e82-0c6d0f76234c,llama3.1:8b,ollama,912,123,1035,27363.27,SUCCESS,seq:step:2
